date,demand_mw,is_outlier,year,month,day
2024-08-05,36056.458333333336,False,2024,8,5
2024-08-06,37001.083333333336,False,2024,8,6
2024-08-07,36439.458333333336,False,2024,8,7
2024-08-08,34724.708333333336,False,2024,8,8
2024-08-09,34639.958333333336,False,2024,8,9
2024-08-10,31747.041666666668,False,2024,8,10
2024-08-11,30076.791666666668,False,2024,8,11
2024-08-12,33230.583333333336,False,2024,8,12
2024-08-13,33497.5,False,2024,8,13
2024-08-14,32074.791666666668,False,2024,8,14
2024-08-15,27520.458333333332,False,2024,8,15
2024-08-16,30216.416666666668,False,2024,8,16
2024-08-17,29474.0,False,2024,8,17
2024-08-18,26351.375,False,2024,8,18
2024-08-19,28965.25,False,2024,8,19
2024-08-20,29953.041666666668,False,2024,8,20
2024-08-21,31052.375,False,2024,8,21
2024-08-22,32082.25,False,2024,8,22
2024-08-23,33315.291666666664,False,2024,8,23
2024-08-24,31149.333333333332,False,2024,8,24
2024-08-25,29086.208333333332,False,2024,8,25
2024-08-26,36150.375,False,2024,8,26
2024-08-27,37451.166666666664,False,2024,8,27
2024-08-28,37184.666666666664,False,2024,8,28
2024-08-29,37315.833333333336,False,2024,8,29
2024-08-30,37787.25,False,2024,8,30
2024-08-31,32944.0,False,2024,8,31
2024-09-01,29826.041666666668,False,2024,9,1
2024-09-02,37545.875,False,2024,9,2
2024-09-03,38677.5,False,2024,9,3
2024-09-04,38750.458333333336,False,2024,9,4
2024-09-05,37479.166666666664,False,2024,9,5
2024-09-06,36422.958333333336,False,2024,9,6
2024-09-07,30597.875,False,2024,9,7
2024-09-08,28005.958333333332,False,2024,9,8
2024-09-09,34303.291666666664,False,2024,9,9
2024-09-10,34960.25,False,2024,9,10
2024-09-11,35045.666666666664,False,2024,9,11
2024-09-12,34503.416666666664,False,2024,9,12
2024-09-13,32264.041666666668,False,2024,9,13
2024-09-14,26316.291666666668,False,2024,9,14
2024-09-15,23545.125,False,2024,9,15
2024-09-16,30629.208333333332,False,2024,9,16
2024-09-17,32733.708333333332,False,2024,9,17
2024-09-18,33086.791666666664,False,2024,9,18
2024-09-19,32745.708333333332,False,2024,9,19
2024-09-20,32305.041666666668,False,2024,9,20
2024-09-21,26376.416666666668,False,2024,9,21
2024-09-22,23823.666666666668,False,2024,9,22
2024-09-23,31466.708333333332,False,2024,9,23
2024-09-24,32212.416666666668,False,2024,9,24
2024-09-25,32486.875,False,2024,9,25
2024-09-26,33062.625,False,2024,9,26
2024-09-27,32697.916666666668,False,2024,9,27
2024-09-28,27235.75,False,2024,9,28
2024-09-29,23962.333333333332,False,2024,9,29
2024-09-30,29897.208333333332,False,2024,9,30
2024-10-01,32329.125,False,2024,10,1
2024-10-02,32854.375,False,2024,10,2
2024-10-03,33237.75,False,2024,10,3
2024-10-04,32079.083333333332,False,2024,10,4
2024-10-05,26733.75,False,2024,10,5
2024-10-06,23867.583333333332,False,2024,10,6
2024-10-07,31580.875,False,2024,10,7
2024-10-08,33688.791666666664,False,2024,10,8
2024-10-09,32894.125,False,2024,10,9
2024-10-10,33167.375,False,2024,10,10
2024-10-11,31966.916666666668,False,2024,10,11
2024-10-12,26468.041666666668,False,2024,10,12
2024-10-13,23622.625,False,2024,10,13
2024-10-14,31015.625,False,2024,10,14
2024-10-15,32908.958333333336,False,2024,10,15
2024-10-16,33907.458333333336,False,2024,10,16
2024-10-17,33696.625,False,2024,10,17
2024-10-18,33286.583333333336,False,2024,10,18
2024-10-19,27749.5,False,2024,10,19
2024-10-20,24595.958333333332,False,2024,10,20
2024-10-21,31340.666666666668,False,2024,10,21
2024-10-22,32744.125,False,2024,10,22
2024-10-23,33301.166666666664,False,2024,10,23
2024-10-24,33310.458333333336,False,2024,10,24
2024-10-25,32428.291666666668,False,2024,10,25
2024-10-26,27387.041666666668,False,2024,10,26
2024-10-27,24220.291666666668,False,2024,10,27
2024-10-28,30426.541666666668,False,2024,10,28
2024-10-29,31990.541666666668,False,2024,10,29
2024-10-30,31993.25,False,2024,10,30
2024-10-31,30381.625,False,2024,10,31
2024-11-01,23126.666666666668,False,2024,11,1
2024-11-02,23159.208333333332,False,2024,11,2
2024-11-03,22151.458333333332,False,2024,11,3
2024-11-04,30064.666666666668,False,2024,11,4
2024-11-05,32177.25,False,2024,11,5
2024-11-06,32875.375,False,2024,11,6
2024-11-07,32825.25,False,2024,11,7
2024-11-08,32836.25,False,2024,11,8
2024-11-09,27175.458333333332,False,2024,11,9
2024-11-10,24413.416666666668,False,2024,11,10
2024-11-11,31977.541666666668,False,2024,11,11
2024-11-12,34088.083333333336,False,2024,11,12
2024-11-13,34235.291666666664,False,2024,11,13
2024-11-14,34710.5,False,2024,11,14
2024-11-15,33943.458333333336,False,2024,11,15
2024-11-16,28723.416666666668,False,2024,11,16
2024-11-17,26061.083333333332,False,2024,11,17
2024-11-18,33649.666666666664,False,2024,11,18
2024-11-19,35215.958333333336,False,2024,11,19
2024-11-20,35570.083333333336,False,2024,11,20
2024-11-21,35615.833333333336,False,2024,11,21
2024-11-22,35396.5,False,2024,11,22
2024-11-23,29401.708333333332,False,2024,11,23
2024-11-24,26625.875,False,2024,11,24
2024-11-25,35150.625,False,2024,11,25
2024-11-26,36265.5,False,2024,11,26
2024-11-27,36261.666666666664,False,2024,11,27
2024-11-28,35726.166666666664,False,2024,11,28
2024-11-29,33453.875,False,2024,11,29
2024-11-30,28828.25,False,2024,11,30
2024-12-01,26639.041666666668,False,2024,12,1
2024-12-02,34765.333333333336,False,2024,12,2
2024-12-03,36688.083333333336,False,2024,12,3
2024-12-04,37088.75,False,2024,12,4
2024-12-05,36876.333333333336,False,2024,12,5
2024-12-06,36703.416666666664,False,2024,12,6
2024-12-07,31328.291666666668,False,2024,12,7
2024-12-08,27926.333333333332,False,2024,12,8
2024-12-09,36055.458333333336,False,2024,12,9
2024-12-10,37634.625,False,2024,12,10
2024-12-11,36851.541666666664,False,2024,12,11
2024-12-12,37249.041666666664,False,2024,12,12
2024-12-13,35879.0,False,2024,12,13
2024-12-14,30076.375,False,2024,12,14
2024-12-15,27864.875,False,2024,12,15
2024-12-16,35261.208333333336,False,2024,12,16
2024-12-17,36170.583333333336,False,2024,12,17
2024-12-18,35827.333333333336,False,2024,12,18
2024-12-19,35273.833333333336,False,2024,12,19
2024-12-20,32655.666666666668,False,2024,12,20
2024-12-21,28093.375,False,2024,12,21
2024-12-22,26656.25,False,2024,12,22
2024-12-23,29614.208333333332,False,2024,12,23
2024-12-24,26418.583333333332,False,2024,12,24
2024-12-25,23281.333333333332,False,2024,12,25
2024-12-26,23725.375,False,2024,12,26
2024-12-27,27200.708333333332,False,2024,12,27
2024-12-28,26077.458333333332,False,2024,12,28
2024-12-29,24320.208333333332,False,2024,12,29
2024-12-30,27321.458333333332,False,2024,12,30
2024-12-31,26400.56989247312,False,2024,12,31
